,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA
2701,19750625.0,No Cause,No Fire,50.49376944865639,-116.00006256839983,0.0
2702,20111226.0,No Cause,No Fire,58.70272667074899,-127.27448189817795,0.0
2703,19721212.0,No Cause,No Fire,59.84734645423447,-124.07013914137167,0.0
2704,19890311.0,No Cause,No Fire,54.55624586284569,-119.1066054035237,0.0
2705,19761023.0,No Cause,No Fire,51.639603262514626,-115.59450835939845,0.0
2706,20020331.0,No Cause,No Fire,51.21900202814751,-124.28198090192534,0.0
2707,19710412.0,No Cause,No Fire,56.70703585458824,-122.09475833266578,0.0
2708,19900410.0,No Cause,No Fire,49.11135463446288,-128.07863694852705,0.0
2709,19701204.0,No Cause,No Fire,55.1459386862094,-120.2889907330078,0.0
2710,19800813.0,No Cause,No Fire,59.62435509937534,-121.44181382943579,0.0
2711,20070424.0,No Cause,No Fire,57.64504855023988,-125.75974014640192,0.0
2712,19710908.0,No Cause,No Fire,59.29954000028697,-124.96813367290675,0.0
2713,19810427.0,No Cause,No Fire,57.469510451226824,-117.785668604157,0.0
2714,19841210.0,No Cause,No Fire,59.66290650940337,-120.36464942426502,0.0
2715,19770920.0,No Cause,No Fire,50.510145801501096,-116.22138383890947,0.0
2716,19970207.0,No Cause,No Fire,58.450055296334504,-117.9547358439746,0.0
2717,19741107.0,No Cause,No Fire,53.23963355412421,-128.38704047846323,0.0
2718,20021024.0,No Cause,No Fire,54.492774126592565,-122.02156401899445,0.0
2719,19820421.0,No Cause,No Fire,57.95277430486931,-122.61156942139952,0.0
2720,19840608.0,No Cause,No Fire,59.75448303863426,-121.57400080332584,0.0
2721,20181212.0,No Cause,No Fire,48.80951630775883,-123.03740061728479,0.0
2722,20121125.0,No Cause,No Fire,55.34159091235589,-115.9414061256817,0.0
2723,19820217.0,No Cause,No Fire,55.37314538473392,-115.59418367086263,0.0
2724,20000407.0,No Cause,No Fire,48.785552298347504,-123.77211616942584,0.0
2725,20110913.0,No Cause,No Fire,52.40613444112649,-121.7402253310703,0.0
2726,20001114.0,No Cause,No Fire,50.023358444048014,-125.99560761961854,0.0
2727,19870612.0,No Cause,No Fire,53.866288483826004,-127.2555153240907,0.0
2728,20140618.0,No Cause,No Fire,59.57574011938911,-115.94487828353553,0.0
2729,20130716.0,No Cause,No Fire,56.245418311859225,-116.40580277125564,0.0
2730,20160206.0,No Cause,No Fire,57.83685675941926,-126.62439062939441,0.0
2731,20030408.0,No Cause,No Fire,51.46173431674606,-120.39451962418775,0.0
2732,20110520.0,No Cause,No Fire,48.08255607924797,-122.7805536526275,0.0
2733,19910919.0,No Cause,No Fire,54.52530686817057,-120.68685930625537,0.0
2734,19870925.0,No Cause,No Fire,57.513303040462716,-120.030899437398,0.0
2735,19930415.0,No Cause,No Fire,51.32634169111507,-129.23964296712523,0.0
2736,19740814.0,No Cause,No Fire,52.3244503846996,-121.38325256480978,0.0
2737,20141110.0,No Cause,No Fire,53.49639367936854,-120.4674951264113,0.0
2738,19970206.0,No Cause,No Fire,49.695835030702526,-117.41886839646659,0.0
2739,19961003.0,No Cause,No Fire,52.10683625160274,-118.34195573485083,0.0
2740,19770510.0,No Cause,No Fire,51.731618394154005,-120.07292842968724,0.0
2741,20080212.0,No Cause,No Fire,57.20516406602043,-123.04549672843284,0.0
2742,19951003.0,No Cause,No Fire,54.33394426057994,-118.08198290190855,0.0
2743,19780227.0,No Cause,No Fire,49.59223281535768,-117.76535488682944,0.0
2744,19930419.0,No Cause,No Fire,48.56073737322986,-121.30934342383006,0.0
2745,20120615.0,No Cause,No Fire,53.39771976759296,-129.31489639072382,0.0
2746,20160118.0,No Cause,No Fire,58.162720708043054,-126.16531816558064,0.0
2747,20170808.0,No Cause,No Fire,52.446681723398264,-124.39075256387025,0.0
2748,20150224.0,No Cause,No Fire,56.7671157158057,-128.42720370011887,0.0
2749,19990708.0,No Cause,No Fire,59.4324204288043,-127.93792738097981,0.0
2750,19701203.0,No Cause,No Fire,55.18353397314176,-118.08205930932378,0.0
2751,19921107.0,No Cause,No Fire,50.27415953313531,-118.08518642983941,0.0
2752,19840616.0,No Cause,No Fire,53.66820381840474,-126.00689096692322,0.0
2753,20101016.0,No Cause,No Fire,59.85790133347372,-118.72260973870061,0.0
2754,19840318.0,No Cause,No Fire,58.6473725884852,-120.70185711479185,0.0
2755,20030204.0,No Cause,No Fire,56.26574436725306,-117.53041370403696,0.0
2756,20151223.0,No Cause,No Fire,54.07987648969049,-115.2522436680942,0.0
2757,20070723.0,No Cause,No Fire,51.02989141659894,-123.57820306651625,0.0
2758,20130512.0,No Cause,No Fire,48.91149578832868,-127.90209325434643,0.0
2759,20191030.0,No Cause,No Fire,55.18019353096963,-121.6874874218804,0.0
2760,20111202.0,No Cause,No Fire,57.411956027342555,-115.19292357082321,0.0
2761,19790801.0,No Cause,No Fire,57.6770360035092,-128.69977475750215,0.0
2762,19750531.0,No Cause,No Fire,59.937894160334366,-124.74172411948015,0.0
2763,19990922.0,No Cause,No Fire,57.484246563605836,-128.34890195000605,0.0
2764,19880608.0,No Cause,No Fire,59.330006107404145,-120.59157903284915,0.0
2765,20040225.0,No Cause,No Fire,54.039304317321125,-118.61683910816562,0.0
2766,20140608.0,No Cause,No Fire,58.62160597205432,-119.46398878360057,0.0
2767,19740202.0,No Cause,No Fire,51.34711418935379,-123.32692994263878,0.0
2768,19920526.0,No Cause,No Fire,53.81673931249292,-125.19303034340753,0.0
2769,20050323.0,No Cause,No Fire,48.62884475218938,-128.7426634582548,0.0
2770,19810114.0,No Cause,No Fire,52.0577129037933,-127.86330887685344,0.0
2771,20120530.0,No Cause,No Fire,53.47821675017095,-117.31955468511893,0.0
2772,19810401.0,No Cause,No Fire,58.85780497361481,-128.76354525486863,0.0
2773,19960805.0,No Cause,No Fire,50.34922015278383,-117.03602393986645,0.0
2774,19760407.0,No Cause,No Fire,48.305559131947405,-122.34697892408381,0.0
2775,19770805.0,No Cause,No Fire,53.561398549382396,-129.74617886298486,0.0
2776,19710820.0,No Cause,No Fire,56.600345326212974,-122.00854603664115,0.0
2777,20061108.0,No Cause,No Fire,52.42411569930188,-121.96039822968287,0.0
2778,20030221.0,No Cause,No Fire,56.90582874373214,-119.38438452516564,0.0
2779,19820524.0,No Cause,No Fire,56.494114521361745,-115.01707855998542,0.0
2780,20110113.0,No Cause,No Fire,52.71022124716229,-126.6544098887504,0.0
2781,20050514.0,No Cause,No Fire,58.478867544100275,-120.84693673303433,0.0
2782,20171218.0,No Cause,No Fire,52.02762556101801,-117.85362884662597,0.0
2783,19830820.0,No Cause,No Fire,50.54583505360164,-128.60805098840655,0.0
2784,19700929.0,No Cause,No Fire,53.822423095295804,-115.14213387173773,0.0
2785,19700130.0,No Cause,No Fire,59.60141263873913,-121.22807854446373,0.0
2786,19870912.0,No Cause,No Fire,54.60724168398142,-121.39684851139336,0.0
2787,19890307.0,No Cause,No Fire,53.1244458798848,-126.39549980512874,0.0
2788,20141024.0,No Cause,No Fire,57.091974830812475,-119.84774462097934,0.0
2789,20080319.0,No Cause,No Fire,50.958989219817056,-118.16140363477305,0.0
2790,19760609.0,No Cause,No Fire,51.736015513528514,-118.30628378236266,0.0
2791,19911020.0,No Cause,No Fire,59.45994815987814,-115.05397194098131,0.0
2792,20021021.0,No Cause,No Fire,52.05820266544552,-115.33871889967264,0.0
2793,20150103.0,No Cause,No Fire,53.83181175581514,-122.35078527006168,0.0
2794,19800708.0,No Cause,No Fire,55.56927329679678,-119.43141886584415,0.0
2795,19980824.0,No Cause,No Fire,53.138400930938595,-129.61798150232892,0.0
2796,19730311.0,No Cause,No Fire,52.16013681517066,-129.77751256863473,0.0
2797,19931127.0,No Cause,No Fire,56.32747737637059,-117.09268456113544,0.0
2798,19771211.0,No Cause,No Fire,59.98806798212525,-117.81173176151485,0.0
2799,19940613.0,No Cause,No Fire,52.000661825417964,-121.9177549453378,0.0
2800,19910821.0,No Cause,No Fire,54.93044406456731,-127.24326850214253,0.0
2801,19960805.0,No Cause,No Fire,58.62175753912615,-118.13600126016215,0.0
2802,19931126.0,No Cause,No Fire,58.165218583975445,-124.54209511582648,0.0
2803,20110921.0,No Cause,No Fire,49.640007788939066,-115.35479946928156,0.0
2804,20120514.0,No Cause,No Fire,58.62465109206887,-117.56189783565998,0.0
2805,20040506.0,No Cause,No Fire,59.66802865884876,-122.94551687305233,0.0
2806,19901114.0,No Cause,No Fire,53.049814583685176,-125.90814243815247,0.0
2807,19970611.0,No Cause,No Fire,59.46903940414939,-117.06732937469849,0.0
2808,19910713.0,No Cause,No Fire,55.90611386543537,-129.2824810559783,0.0
2809,19711209.0,No Cause,No Fire,52.834145456641124,-121.65623610931506,0.0
2810,19991003.0,No Cause,No Fire,48.89749890604382,-115.03325659801338,0.0
2811,19980509.0,No Cause,No Fire,49.401828201159276,-124.97243977376706,0.0
2812,20200213.0,No Cause,No Fire,48.029134819684394,-123.37243447114042,0.0
2813,19971121.0,No Cause,No Fire,48.657552451514746,-117.00347716363677,0.0
2814,19821107.0,No Cause,No Fire,53.54247836075071,-128.81046193255762,0.0
2815,20180806.0,No Cause,No Fire,49.590875595214406,-127.64849979845302,0.0
2816,19981026.0,No Cause,No Fire,59.57510369706243,-129.30171658983195,0.0
2817,19880109.0,No Cause,No Fire,50.265278144945924,-122.39468250875673,0.0
2818,20070204.0,No Cause,No Fire,57.188173455208215,-125.43308593614958,0.0
2819,19890215.0,No Cause,No Fire,53.57114116559664,-122.73887390159808,0.0
2820,20190629.0,No Cause,No Fire,51.99383568941393,-128.89414277692623,0.0
2821,20080519.0,No Cause,No Fire,49.770523586419145,-119.1687727411707,0.0
2822,20020929.0,No Cause,No Fire,49.86474331541895,-127.14383401771556,0.0
2823,19970830.0,No Cause,No Fire,57.56235613705224,-117.60259180864705,0.0
2824,19820820.0,No Cause,No Fire,54.385526000210575,-122.72584884441636,0.0
2825,20151125.0,No Cause,No Fire,59.70494379004046,-127.75140642735862,0.0
2826,19711226.0,No Cause,No Fire,54.96762476871908,-124.24341038987306,0.0
2827,19790905.0,No Cause,No Fire,56.814125135108384,-126.28015396182302,0.0
2828,20000510.0,No Cause,No Fire,54.77283876903818,-119.31364518591882,0.0
2829,19770506.0,No Cause,No Fire,49.01080707006814,-127.59559140065912,0.0
2830,19880325.0,No Cause,No Fire,48.91186297682421,-123.6550246384052,0.0
2831,19830427.0,No Cause,No Fire,59.26586588526612,-120.10796635045433,0.0
2832,20110311.0,No Cause,No Fire,57.46975307076575,-117.42616562016842,0.0
2833,20141201.0,No Cause,No Fire,51.68229820439434,-119.24484176732915,0.0
2834,19870129.0,No Cause,No Fire,55.85849776799573,-118.69332430754673,0.0
2835,19780621.0,No Cause,No Fire,56.911809068654044,-115.15168866303766,0.0
2836,19910711.0,No Cause,No Fire,57.05722609333642,-122.26489965489131,0.0
2837,19890408.0,No Cause,No Fire,59.18345019433194,-120.01453230944131,0.0
2838,20060223.0,No Cause,No Fire,54.744114331692586,-120.4001684549882,0.0
2839,19910324.0,No Cause,No Fire,54.09516863861326,-122.74864019024692,0.0
2840,19800131.0,No Cause,No Fire,55.6904639347591,-126.45194720456584,0.0
2841,19811121.0,No Cause,No Fire,55.77498011345388,-125.41517878950644,0.0
2842,20150513.0,No Cause,No Fire,59.53577254276925,-117.82414198810812,0.0
2843,20040509.0,No Cause,No Fire,49.571121312302125,-119.81430224590495,0.0
2844,20060111.0,No Cause,No Fire,58.71983213898008,-118.88587789009735,0.0
2845,19701114.0,No Cause,No Fire,48.87974977856228,-124.80567395910418,0.0
2846,19990529.0,No Cause,No Fire,58.05437378465872,-124.7843194523942,0.0
2847,20061112.0,No Cause,No Fire,59.889693884282465,-115.93690776607338,0.0
2848,19701104.0,No Cause,No Fire,53.55175718084859,-123.74993367238633,0.0
2849,19830611.0,No Cause,No Fire,50.42885026485624,-122.42141855818404,0.0
2850,19810121.0,No Cause,No Fire,53.411130060004936,-118.41485839447535,0.0
2851,20180606.0,No Cause,No Fire,58.3876868064194,-128.8833063310119,0.0
2852,19941123.0,No Cause,No Fire,48.0630500065298,-117.32037784054675,0.0
2853,20050421.0,No Cause,No Fire,50.12147274027657,-119.53206097485437,0.0
2854,19850419.0,No Cause,No Fire,56.29774035846745,-129.69386813948384,0.0
2855,20150716.0,No Cause,No Fire,59.22208307803471,-126.292819039253,0.0
2856,19710211.0,No Cause,No Fire,53.74361828529778,-124.46144261001928,0.0
2857,20130730.0,No Cause,No Fire,57.36860237033578,-129.5349912332674,0.0
2858,20001116.0,No Cause,No Fire,58.39884611544964,-123.49055406357135,0.0
2859,20170317.0,No Cause,No Fire,49.285268689931094,-121.88882169799923,0.0
2860,19811203.0,No Cause,No Fire,50.32965068636153,-115.93159051686258,0.0
2861,19730725.0,No Cause,No Fire,48.627354885958624,-121.24048997580154,0.0
2862,19940824.0,No Cause,No Fire,58.9976591142248,-120.67225722010515,0.0
2863,20161107.0,No Cause,No Fire,52.17033166933517,-116.51654349793657,0.0
2864,20080514.0,No Cause,No Fire,52.52600155495499,-126.70168744296703,0.0
2865,19951016.0,No Cause,No Fire,58.07610679549411,-116.16260057473139,0.0
2866,19800909.0,No Cause,No Fire,55.804193167716655,-116.31084142675073,0.0
2867,19800101.0,No Cause,No Fire,57.573946797173214,-118.77625262593969,0.0
2868,20020501.0,No Cause,No Fire,54.77240716238699,-122.03177205863295,0.0
2869,20200717.0,No Cause,No Fire,52.7407141884038,-126.19290558161065,0.0
2870,19980619.0,No Cause,No Fire,48.089892291363945,-122.57730914534626,0.0
2871,19750712.0,No Cause,No Fire,55.4685416044151,-129.77759400180395,0.0
2872,20141015.0,No Cause,No Fire,57.8451632197988,-120.52636164375814,0.0
2873,19860803.0,No Cause,No Fire,53.1985015387845,-118.2045373861768,0.0
2874,19730617.0,No Cause,No Fire,52.702781745122294,-120.59967257597212,0.0
2875,20020312.0,No Cause,No Fire,56.540183495301164,-124.32860348534545,0.0
2876,19881006.0,No Cause,No Fire,57.265163363604245,-116.90530208089757,0.0
2877,19851205.0,No Cause,No Fire,49.26190151243124,-122.1363278509143,0.0
2878,20100809.0,No Cause,No Fire,48.42180955347776,-117.4522308860869,0.0
2879,19821111.0,No Cause,No Fire,48.64057972304364,-124.215859849418,0.0
2880,20120319.0,No Cause,No Fire,59.64167250259556,-125.48551946931885,0.0
2881,20050328.0,No Cause,No Fire,49.56413364743231,-124.49848782845831,0.0
2882,19701220.0,No Cause,No Fire,52.712241649304474,-118.79825478196439,0.0
2883,20000402.0,No Cause,No Fire,57.51715726853888,-120.98794595114364,0.0
2884,19891212.0,No Cause,No Fire,58.1945088911246,-119.40447470140471,0.0
2885,19890617.0,No Cause,No Fire,51.711459508422806,-122.7886562306145,0.0
2886,19990729.0,No Cause,No Fire,57.02953061489019,-117.65664694778434,0.0
2887,19740617.0,No Cause,No Fire,52.871234487568316,-129.58190027216082,0.0
2888,20120903.0,No Cause,No Fire,56.55549737894354,-122.76357172033381,0.0
2889,19981211.0,No Cause,No Fire,50.62561131687201,-127.74739567068526,0.0
2890,19850316.0,No Cause,No Fire,59.66755228304004,-125.58970389529085,0.0
2891,19840928.0,No Cause,No Fire,55.63246823743015,-117.79593036129111,0.0
2892,19810111.0,No Cause,No Fire,54.21977612118586,-116.2668206335881,0.0
2893,19740430.0,No Cause,No Fire,54.707990030416205,-124.83374845291951,0.0
2894,20130410.0,No Cause,No Fire,56.85609055286692,-125.08154110555019,0.0
2895,19840614.0,No Cause,No Fire,49.45679132261227,-121.44167074540016,0.0
2896,20040427.0,No Cause,No Fire,49.036215098091354,-119.97049800600014,0.0
2897,19841026.0,No Cause,No Fire,57.60967900110874,-129.18207983287004,0.0
2898,19871211.0,No Cause,No Fire,58.00863395935778,-125.15692319591534,0.0
2899,20140815.0,No Cause,No Fire,48.75307488585214,-120.95374714638042,0.0
2900,20130715.0,No Cause,No Fire,52.39550609728947,-124.91093562977355,0.0
2901,20051117.0,No Cause,No Fire,48.761287585343574,-126.34976692810122,0.0
2902,19860516.0,No Cause,No Fire,55.49810901552311,-127.90723406991788,0.0
2903,19770718.0,No Cause,No Fire,59.65376543517133,-126.25112924807739,0.0
2904,20180924.0,No Cause,No Fire,53.889751326241665,-126.7453052346691,0.0
2905,19701226.0,No Cause,No Fire,56.36917200258689,-129.96886892092266,0.0
2906,19791201.0,No Cause,No Fire,50.97424277548142,-129.7871735812189,0.0
2907,20120313.0,No Cause,No Fire,54.290119212167625,-115.24467888791995,0.0
2908,20110322.0,No Cause,No Fire,56.19859633385353,-122.8624842960033,0.0
2909,20151218.0,No Cause,No Fire,58.18042613453947,-119.86995668968612,0.0
2910,19920511.0,No Cause,No Fire,55.366202853346664,-128.21928438992913,0.0
2911,20110604.0,No Cause,No Fire,55.93126899718481,-128.7392636809379,0.0
2912,19770308.0,No Cause,No Fire,50.268963123009826,-122.92276896556602,0.0
2913,20080411.0,No Cause,No Fire,49.60198718101621,-127.7487969636087,0.0
2914,20120513.0,No Cause,No Fire,57.977351403107086,-121.48263912201352,0.0
2915,20170819.0,No Cause,No Fire,52.540898226085105,-121.37095625852442,0.0
2916,20131030.0,No Cause,No Fire,56.60165153801647,-124.96833135770692,0.0
2917,20050827.0,No Cause,No Fire,59.91495770143143,-122.84662500400688,0.0
2918,19771207.0,No Cause,No Fire,53.07307821110918,-127.30780067512521,0.0
2919,20070827.0,No Cause,No Fire,55.84711497231768,-116.86459022534817,0.0
2920,20070526.0,No Cause,No Fire,53.3794679463468,-116.73048371369252,0.0
2921,19990511.0,No Cause,No Fire,49.510384056488085,-128.1392678982424,0.0
2922,19790323.0,No Cause,No Fire,55.32279866513658,-127.32245648582456,0.0
2923,20030127.0,No Cause,No Fire,54.735106086939865,-129.7345671467297,0.0
2924,19820717.0,No Cause,No Fire,54.86015436391127,-126.43254657714436,0.0
2925,20151110.0,No Cause,No Fire,50.197971432214985,-119.2603439982217,0.0
2926,19721220.0,No Cause,No Fire,51.39770022568145,-128.19749894241914,0.0
2927,19790203.0,No Cause,No Fire,59.23753378581947,-124.67397808571118,0.0
2928,19991221.0,No Cause,No Fire,56.915661231333026,-125.04328535439774,0.0
2929,20201219.0,No Cause,No Fire,56.107104400412254,-128.88457468744286,0.0
2930,19961027.0,No Cause,No Fire,49.067144608209915,-125.28364595274124,0.0
2931,19830204.0,No Cause,No Fire,50.82121624803027,-118.77106124132298,0.0
2932,20110517.0,No Cause,No Fire,56.15362526474165,-122.5538672242809,0.0
2933,19751205.0,No Cause,No Fire,48.00358533887051,-121.08104339905825,0.0
2934,19991104.0,No Cause,No Fire,57.69356539604884,-127.6662726628495,0.0
2935,19841020.0,No Cause,No Fire,50.66904147594349,-126.50304608956189,0.0
2936,19761005.0,No Cause,No Fire,52.534549443131596,-116.66046972900511,0.0
2937,19990109.0,No Cause,No Fire,54.23903288551793,-125.78854629739112,0.0
2938,20030624.0,No Cause,No Fire,48.10831254323197,-116.23197504033187,0.0
2939,20130416.0,No Cause,No Fire,56.36070448486052,-126.25663004943816,0.0
2940,19890613.0,No Cause,No Fire,54.81173762458851,-125.75187918565337,0.0
2941,19820119.0,No Cause,No Fire,56.51984403061425,-115.7148718146955,0.0
2942,19850525.0,No Cause,No Fire,59.75537396483683,-122.41887454834318,0.0
2943,20040420.0,No Cause,No Fire,51.04438090306835,-127.94669201097751,0.0
2944,20120628.0,No Cause,No Fire,59.3822499444123,-117.27658391143663,0.0
2945,19761228.0,No Cause,No Fire,50.68414972462229,-128.95234587590082,0.0
2946,20020512.0,No Cause,No Fire,58.37083349065597,-122.40652780999991,0.0
2947,19820902.0,No Cause,No Fire,48.15641021352534,-126.85300009995085,0.0
2948,20081225.0,No Cause,No Fire,51.60155933682233,-121.88094216962658,0.0
2949,20060622.0,No Cause,No Fire,50.81298997069584,-117.96955928501063,0.0
2950,19710710.0,No Cause,No Fire,49.10271511029424,-125.67386085498941,0.0
2951,19910703.0,No Cause,No Fire,49.23972031730715,-121.64291876807717,0.0
2952,19970111.0,No Cause,No Fire,59.134346403388804,-115.67728306747968,0.0
2953,20130122.0,No Cause,No Fire,59.798460820644074,-122.97655432383151,0.0
2954,19891106.0,No Cause,No Fire,51.06683658553711,-118.87420937918249,0.0
2955,19730120.0,No Cause,No Fire,51.65285614064537,-118.61881450337557,0.0
2956,20141111.0,No Cause,No Fire,54.71619920146089,-129.7877667104508,0.0
2957,19770129.0,No Cause,No Fire,55.28703594875029,-125.6593475049256,0.0
2958,19940724.0,No Cause,No Fire,51.43368425544535,-118.74998998634558,0.0
2959,19940901.0,No Cause,No Fire,57.62786075146481,-118.5476255053555,0.0
2960,20011118.0,No Cause,No Fire,55.85501242160635,-126.31738950215816,0.0
2961,19730911.0,No Cause,No Fire,57.14671601677645,-129.79334984794224,0.0
2962,19870714.0,No Cause,No Fire,51.4547345175621,-123.51033438386725,0.0
2963,20120326.0,No Cause,No Fire,51.42389489673369,-127.24435789489998,0.0
2964,20040923.0,No Cause,No Fire,56.41900398017896,-123.39019320662452,0.0
2965,20051225.0,No Cause,No Fire,48.99542303768036,-120.98890611666249,0.0
2966,20070822.0,No Cause,No Fire,51.58465152655446,-127.57167717430713,0.0
