,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA
2898,19991209.0,No Cause,No Fire,49.141297438914485,-124.53030306638118,0.0
2899,19710820.0,No Cause,No Fire,53.12420973336487,-125.03114258303901,0.0
2900,20090202.0,No Cause,No Fire,54.18279300275056,-126.61741363061846,0.0
2901,20081225.0,No Cause,No Fire,51.8412891134041,-120.29147598766205,0.0
2902,20180402.0,No Cause,No Fire,58.867001004604475,-121.13904114143688,0.0
2903,20080226.0,No Cause,No Fire,58.73125296220569,-127.49123213022837,0.0
2904,19850316.0,No Cause,No Fire,53.04461313682886,-119.52453588296993,0.0
2905,19880630.0,No Cause,No Fire,59.29644359733964,-120.55009034679325,0.0
2906,19731227.0,No Cause,No Fire,58.687564685145865,-121.52469019467594,0.0
2907,19740731.0,No Cause,No Fire,50.270484524718384,-118.74955941955378,0.0
2908,19840706.0,No Cause,No Fire,54.60458366150859,-120.09553876143475,0.0
2909,19860127.0,No Cause,No Fire,57.899250122950335,-117.67820520166033,0.0
2910,19940327.0,No Cause,No Fire,52.6463579804427,-127.55296555837525,0.0
2911,19890615.0,No Cause,No Fire,48.56269514506777,-122.15612439550802,0.0
2912,19830616.0,No Cause,No Fire,51.52062270281071,-128.97982092769834,0.0
2913,19820301.0,No Cause,No Fire,51.06068104209252,-124.2072596456658,0.0
2914,20150920.0,No Cause,No Fire,57.67835729636174,-126.00270865993471,0.0
2915,19700925.0,No Cause,No Fire,58.285536896619774,-116.2273857083319,0.0
2916,20000206.0,No Cause,No Fire,53.8867860948378,-124.69974321967626,0.0
2917,19920315.0,No Cause,No Fire,55.572205733356085,-119.63196345456365,0.0
2918,19851014.0,No Cause,No Fire,57.75432015680513,-129.69798344353921,0.0
2919,20091214.0,No Cause,No Fire,59.07489126208915,-127.49406122734126,0.0
2920,19830923.0,No Cause,No Fire,51.283754985338696,-118.34327863454797,0.0
2921,19731122.0,No Cause,No Fire,56.79632052856963,-119.46293253662124,0.0
2922,19860326.0,No Cause,No Fire,49.85158715713461,-129.85035614250995,0.0
2923,20140410.0,No Cause,No Fire,52.14557773548009,-121.43587336969077,0.0
2924,19910113.0,No Cause,No Fire,53.760856883728756,-116.88512812778744,0.0
2925,19960328.0,No Cause,No Fire,53.819584990923026,-127.32795497101374,0.0
2926,20170819.0,No Cause,No Fire,54.19337060712236,-118.21909878191983,0.0
2927,19940424.0,No Cause,No Fire,54.020519803927485,-121.44806586054995,0.0
2928,19860829.0,No Cause,No Fire,49.048444121722824,-116.81742183313091,0.0
2929,19770604.0,No Cause,No Fire,55.13371458837024,-117.37838586616485,0.0
2930,20060210.0,No Cause,No Fire,48.85101594148789,-117.51063581143589,0.0
2931,19990221.0,No Cause,No Fire,59.34759861775924,-118.14145883090859,0.0
2932,20040701.0,No Cause,No Fire,57.640016636529985,-115.03055980009678,0.0
2933,19970424.0,No Cause,No Fire,53.30170788858766,-116.49081083540986,0.0
2934,20110422.0,No Cause,No Fire,52.45332330986767,-121.27376053296035,0.0
2935,19751016.0,No Cause,No Fire,59.7960810192982,-124.02665837252397,0.0
2936,19970720.0,No Cause,No Fire,51.733740972714116,-129.37269245519803,0.0
2937,19760909.0,No Cause,No Fire,50.91185357951728,-124.765747667212,0.0
2938,19850701.0,No Cause,No Fire,58.30694307545567,-120.02242930869437,0.0
2939,20050731.0,No Cause,No Fire,50.29533668148161,-125.21134561196406,0.0
2940,19760530.0,No Cause,No Fire,54.80881699187234,-127.45704689467803,0.0
2941,20080427.0,No Cause,No Fire,49.435245690307475,-123.76259554384909,0.0
2942,19741123.0,No Cause,No Fire,58.36407811140343,-117.97650766670142,0.0
2943,19960529.0,No Cause,No Fire,51.83459181315048,-127.15168151804957,0.0
2944,20150302.0,No Cause,No Fire,52.855190032937024,-121.20452601390888,0.0
2945,19840613.0,No Cause,No Fire,54.102923061167964,-122.87417251166973,0.0
2946,20190825.0,No Cause,No Fire,50.52251860411031,-117.33442151061597,0.0
2947,20160307.0,No Cause,No Fire,58.519479344286985,-115.84861918052246,0.0
2948,19761011.0,No Cause,No Fire,53.46159204208645,-116.52363509070659,0.0
2949,19860122.0,No Cause,No Fire,50.55581099084758,-124.12820566664948,0.0
2950,19800517.0,No Cause,No Fire,55.91499558350983,-124.07710215016071,0.0
2951,20081220.0,No Cause,No Fire,58.01108391110871,-121.85482939493576,0.0
2952,19751025.0,No Cause,No Fire,56.84582181291494,-125.78337744800278,0.0
2953,19961106.0,No Cause,No Fire,57.1924702469778,-123.97332104964462,0.0
2954,19780625.0,No Cause,No Fire,54.25881554511035,-119.52293940318526,0.0
2955,20030329.0,No Cause,No Fire,56.208428981487174,-123.79543818449179,0.0
2956,19751117.0,No Cause,No Fire,54.16067685883584,-125.12791690740771,0.0
2957,19890920.0,No Cause,No Fire,57.45494508225157,-125.32659348082406,0.0
2958,19811020.0,No Cause,No Fire,50.79066104544739,-119.72185449440286,0.0
2959,20001222.0,No Cause,No Fire,58.1706344210959,-124.29162345212691,0.0
2960,20170517.0,No Cause,No Fire,52.257995906612294,-117.67958429184854,0.0
2961,19990519.0,No Cause,No Fire,54.50534845292012,-124.19829922773431,0.0
2962,19920922.0,No Cause,No Fire,55.24283964060831,-123.91970105219212,0.0
2963,20050322.0,No Cause,No Fire,52.695096793276925,-119.66263821394885,0.0
2964,20170816.0,No Cause,No Fire,52.25496737962948,-115.27819990314372,0.0
2965,20020930.0,No Cause,No Fire,58.666937443338924,-121.08803391799768,0.0
2966,19940218.0,No Cause,No Fire,55.728620929005004,-119.44615353022232,0.0
2967,19870823.0,No Cause,No Fire,51.92529879569468,-121.25253318812729,0.0
2968,19820322.0,No Cause,No Fire,59.482994529824815,-125.41484613879734,0.0
2969,20110905.0,No Cause,No Fire,52.6144678144776,-124.24685819665865,0.0
2970,19831201.0,No Cause,No Fire,48.31300175895937,-128.85163755634585,0.0
2971,19790114.0,No Cause,No Fire,53.61983341088152,-118.1992455559988,0.0
2972,19761122.0,No Cause,No Fire,59.10218384004136,-121.53314973020751,0.0
2973,19771007.0,No Cause,No Fire,54.84295871296891,-122.54616550024059,0.0
2974,20150724.0,No Cause,No Fire,54.545497404854586,-128.25261543759396,0.0
2975,19920414.0,No Cause,No Fire,54.33599829247507,-115.44326947134506,0.0
2976,19931123.0,No Cause,No Fire,51.99654940682388,-127.51606373336426,0.0
2977,19701028.0,No Cause,No Fire,57.69113889903029,-118.09975381995683,0.0
2978,20190503.0,No Cause,No Fire,52.7024104950838,-126.18032653166742,0.0
2979,20110128.0,No Cause,No Fire,59.30427097513384,-129.58943157468428,0.0
2980,20180122.0,No Cause,No Fire,58.01564180709336,-124.71839230173718,0.0
2981,19840418.0,No Cause,No Fire,57.60055377371559,-115.36616492129166,0.0
2982,19910321.0,No Cause,No Fire,54.927687516911305,-125.0508581482365,0.0
2983,19941021.0,No Cause,No Fire,51.64141029598461,-129.50518845458416,0.0
2984,19801005.0,No Cause,No Fire,56.289499209256874,-125.25126280199902,0.0
2985,19820704.0,No Cause,No Fire,48.62227501124523,-122.13806465500646,0.0
2986,20000716.0,No Cause,No Fire,50.52215146660087,-119.27145999705495,0.0
2987,19721127.0,No Cause,No Fire,51.202117392933005,-129.1033996887964,0.0
2988,20140620.0,No Cause,No Fire,55.25724626901449,-124.12619591127438,0.0
2989,20050815.0,No Cause,No Fire,49.804132235826685,-125.54656939165933,0.0
2990,20040506.0,No Cause,No Fire,50.19342772402928,-124.95208003674948,0.0
2991,20050805.0,No Cause,No Fire,51.71135976789416,-118.36976584207807,0.0
2992,20131118.0,No Cause,No Fire,54.884551385697755,-116.00034903427834,0.0
2993,20080130.0,No Cause,No Fire,53.847125163935104,-129.11455652146006,0.0
2994,20011021.0,No Cause,No Fire,50.613651977914685,-119.6206157854981,0.0
2995,19820129.0,No Cause,No Fire,50.7035234481889,-117.14980472759908,0.0
2996,19940405.0,No Cause,No Fire,56.5541594928236,-129.5516926435154,0.0
2997,19990911.0,No Cause,No Fire,51.002124692363104,-125.61319895605084,0.0
2998,19790609.0,No Cause,No Fire,51.409861077055176,-121.53528889857279,0.0
2999,20180125.0,No Cause,No Fire,51.96120671204511,-128.18812034576322,0.0
3000,19761105.0,No Cause,No Fire,51.82458860808293,-121.5335067000557,0.0
3001,19931220.0,No Cause,No Fire,49.55090599541459,-125.76881168045705,0.0
3002,19740609.0,No Cause,No Fire,54.2524182779155,-128.9882252198842,0.0
3003,20120403.0,No Cause,No Fire,59.9394052128864,-120.77670783794072,0.0
3004,19950902.0,No Cause,No Fire,53.67962992180648,-116.95880038978059,0.0
3005,20040522.0,No Cause,No Fire,48.44697521181789,-115.95918072990759,0.0
3006,19810628.0,No Cause,No Fire,58.521382471240116,-115.57156962193046,0.0
3007,19700226.0,No Cause,No Fire,55.05206408952957,-124.15576141141122,0.0
3008,19880511.0,No Cause,No Fire,51.96986878298239,-127.48591051476012,0.0
3009,20000417.0,No Cause,No Fire,56.550571587911335,-119.3186311420007,0.0
3010,20200322.0,No Cause,No Fire,55.22347659502503,-120.82670293824863,0.0
3011,19760618.0,No Cause,No Fire,56.598236833562254,-120.28457132764426,0.0
3012,19780615.0,No Cause,No Fire,59.182000436349654,-127.85299634073047,0.0
3013,20090201.0,No Cause,No Fire,55.80358279743298,-120.20637842168273,0.0
3014,19811226.0,No Cause,No Fire,48.52093516250828,-117.2708774496956,0.0
3015,20000925.0,No Cause,No Fire,51.031794558955056,-127.40503270348145,0.0
3016,19911106.0,No Cause,No Fire,49.758732137488224,-124.06733451147048,0.0
3017,20100714.0,No Cause,No Fire,53.41628354734847,-120.48061720638165,0.0
3018,19970319.0,No Cause,No Fire,48.1657629831346,-119.57884770498373,0.0
3019,19960325.0,No Cause,No Fire,50.09885807779666,-124.97185369880921,0.0
3020,19780724.0,No Cause,No Fire,58.81634976476674,-122.96699552869444,0.0
3021,20010520.0,No Cause,No Fire,55.95203622396875,-118.32796700863837,0.0
3022,20091114.0,No Cause,No Fire,49.91709605564109,-127.73474571488337,0.0
3023,20031022.0,No Cause,No Fire,58.44248137946816,-129.9469671452466,0.0
3024,19740914.0,No Cause,No Fire,50.5789066773633,-115.78548855257527,0.0
3025,19880609.0,No Cause,No Fire,53.2933926665595,-122.69677642117945,0.0
3026,19950108.0,No Cause,No Fire,54.58083580179844,-116.4580394948132,0.0
3027,19801010.0,No Cause,No Fire,50.675628305649354,-121.74764374591456,0.0
3028,19890428.0,No Cause,No Fire,50.35361592297109,-122.73123909654333,0.0
3029,19850407.0,No Cause,No Fire,57.20407903310159,-124.35808442630092,0.0
3030,19700419.0,No Cause,No Fire,50.69048128281046,-127.78526246634291,0.0
3031,19710504.0,No Cause,No Fire,58.67934221317269,-119.5046564439816,0.0
3032,19890131.0,No Cause,No Fire,54.73036154118124,-116.30833990209976,0.0
3033,19860817.0,No Cause,No Fire,48.19863504273557,-119.0317285071184,0.0
3034,19980706.0,No Cause,No Fire,48.80287438997054,-119.05602342281244,0.0
3035,19890103.0,No Cause,No Fire,53.38790020909653,-129.21188089239425,0.0
3036,19790622.0,No Cause,No Fire,48.705697637918504,-126.53157719275721,0.0
3037,19991106.0,No Cause,No Fire,54.7552821202129,-119.41541019391188,0.0
3038,19820507.0,No Cause,No Fire,57.21326393297687,-118.11079424874738,0.0
3039,20150729.0,No Cause,No Fire,50.53999663504459,-124.37434571375248,0.0
3040,19860322.0,No Cause,No Fire,50.86071828168674,-115.2435378420403,0.0
3041,19760103.0,No Cause,No Fire,54.33529868571948,-116.851364531788,0.0
3042,20111024.0,No Cause,No Fire,54.239959078430715,-120.33817252213247,0.0
3043,19881011.0,No Cause,No Fire,52.00543244274349,-121.09162090227343,0.0
3044,20100318.0,No Cause,No Fire,54.134129972604974,-121.03842451325339,0.0
3045,20171030.0,No Cause,No Fire,55.96577302196763,-118.0944930871408,0.0
3046,19950305.0,No Cause,No Fire,55.892704625463814,-126.15265473733069,0.0
3047,19760930.0,No Cause,No Fire,52.17541211679586,-129.84202725246584,0.0
3048,19891114.0,No Cause,No Fire,57.8229579327797,-120.45810964327119,0.0
3049,20030714.0,No Cause,No Fire,48.60183332058604,-128.25787390603307,0.0
3050,19830520.0,No Cause,No Fire,57.88840317402118,-123.15096256329727,0.0
3051,19890413.0,No Cause,No Fire,53.112894763015575,-122.84499957652643,0.0
3052,19941012.0,No Cause,No Fire,52.55023966097542,-120.95759753265578,0.0
3053,20070502.0,No Cause,No Fire,57.345028918448904,-124.52377853630409,0.0
3054,19920912.0,No Cause,No Fire,50.21773327486164,-115.0509204431538,0.0
3055,19820825.0,No Cause,No Fire,54.25328678109193,-115.18161781195003,0.0
3056,19840906.0,No Cause,No Fire,57.11278915455249,-121.99021343476896,0.0
3057,19851209.0,No Cause,No Fire,49.294355598423245,-127.19139491453308,0.0
3058,20180130.0,No Cause,No Fire,57.02610723071369,-125.99851005878963,0.0
3059,20000317.0,No Cause,No Fire,49.74082532281101,-115.23920977966442,0.0
3060,20080908.0,No Cause,No Fire,56.31027730596845,-121.15480631392413,0.0
3061,20130715.0,No Cause,No Fire,59.90487123308278,-118.82598856593984,0.0
3062,19710224.0,No Cause,No Fire,51.749722698073455,-118.72171733988459,0.0
3063,20170311.0,No Cause,No Fire,51.38579256650922,-121.02636918607016,0.0
3064,19700104.0,No Cause,No Fire,56.84466214921001,-124.83805257873121,0.0
3065,19730720.0,No Cause,No Fire,58.48739133150075,-125.74929561191351,0.0
3066,19860113.0,No Cause,No Fire,53.478871503047756,-124.170887765925,0.0
3067,20120116.0,No Cause,No Fire,49.02041972188892,-124.8099267578929,0.0
3068,19770630.0,No Cause,No Fire,49.23634781356594,-129.96715008941945,0.0
3069,20020815.0,No Cause,No Fire,54.57099108311428,-116.88697116205734,0.0
3070,19791101.0,No Cause,No Fire,51.10084448724365,-120.87244617307525,0.0
3071,20130411.0,No Cause,No Fire,52.46023167477899,-125.7079239645076,0.0
3072,19910929.0,No Cause,No Fire,55.59711206827302,-116.46473211728024,0.0
3073,19720125.0,No Cause,No Fire,53.872403548076605,-125.20538615093655,0.0
3074,20101203.0,No Cause,No Fire,52.84176476729586,-118.2045939698291,0.0
3075,19931130.0,No Cause,No Fire,59.00653690891107,-121.58727218742615,0.0
3076,19920110.0,No Cause,No Fire,51.20933404548297,-115.87547200347318,0.0
3077,19730123.0,No Cause,No Fire,55.45919714065458,-128.48549944581382,0.0
3078,19960808.0,No Cause,No Fire,56.76663013049698,-115.55721591965825,0.0
3079,19771016.0,No Cause,No Fire,53.33194327534483,-116.68756957938437,0.0
3080,19950524.0,No Cause,No Fire,49.85844195671756,-120.79743374966132,0.0
3081,19830429.0,No Cause,No Fire,49.24664429423699,-116.97514635352022,0.0
3082,19760606.0,No Cause,No Fire,50.27582835318913,-122.84898134485053,0.0
3083,20161026.0,No Cause,No Fire,56.71733897599457,-129.43289514981296,0.0
3084,19701206.0,No Cause,No Fire,58.30134181211247,-116.95016822849324,0.0
3085,20020318.0,No Cause,No Fire,56.740672490780234,-119.17466231062582,0.0
3086,19820620.0,No Cause,No Fire,57.97719983452458,-129.6355625613582,0.0
3087,19840818.0,No Cause,No Fire,49.26902981274054,-116.16262605604966,0.0
3088,20031223.0,No Cause,No Fire,54.64970431895596,-128.58045711889892,0.0
3089,20051129.0,No Cause,No Fire,55.39175914953875,-126.35189504164947,0.0
3090,19800717.0,No Cause,No Fire,52.103047837751284,-122.78370610433716,0.0
3091,19860712.0,No Cause,No Fire,59.45636839513722,-126.80495995279703,0.0
3092,19781003.0,No Cause,No Fire,53.74454548059477,-121.4667980873909,0.0
3093,20200306.0,No Cause,No Fire,54.185309552839854,-117.79535362028872,0.0
3094,20071009.0,No Cause,No Fire,49.80923215587989,-116.8186988504833,0.0
3095,20200506.0,No Cause,No Fire,58.25234459843286,-124.94267633932522,0.0
3096,20030725.0,No Cause,No Fire,55.49039349241319,-120.09621826736415,0.0
3097,19811207.0,No Cause,No Fire,56.151135085404135,-116.44233006993413,0.0
3098,19950403.0,No Cause,No Fire,52.17723253842203,-127.03655479675798,0.0
3099,19791106.0,No Cause,No Fire,55.79761561625636,-127.02432093714508,0.0
3100,19831120.0,No Cause,No Fire,49.0997184884487,-123.42664189806287,0.0
3101,19771219.0,No Cause,No Fire,53.00815564657913,-126.42166317927006,0.0
3102,19821121.0,No Cause,No Fire,51.26831120203534,-124.94780298315733,0.0
3103,20180116.0,No Cause,No Fire,55.924899732407155,-115.88731693171384,0.0
3104,19950311.0,No Cause,No Fire,49.30522286962554,-120.35563856563351,0.0
3105,20160215.0,No Cause,No Fire,56.742548476575216,-120.65138069105107,0.0
3106,19830202.0,No Cause,No Fire,49.101786593916216,-122.74241114921213,0.0
3107,19851103.0,No Cause,No Fire,54.60526011914017,-118.51097154082798,0.0
3108,19840714.0,No Cause,No Fire,59.579222693818295,-122.67234360186794,0.0
3109,19910704.0,No Cause,No Fire,52.89158974689919,-124.89399053191357,0.0
3110,20060831.0,No Cause,No Fire,49.9216564698128,-122.28661541508718,0.0
3111,20100502.0,No Cause,No Fire,57.523079027150494,-116.5326542416096,0.0
3112,19940411.0,No Cause,No Fire,53.31982493921168,-124.09795642499697,0.0
3113,20031026.0,No Cause,No Fire,59.134053515658266,-121.55747976743774,0.0
3114,19890104.0,No Cause,No Fire,53.31508090393099,-115.7219206128236,0.0
3115,20081217.0,No Cause,No Fire,55.126985444861745,-116.36608264882281,0.0
3116,20080511.0,No Cause,No Fire,49.66541684991486,-122.24411302118926,0.0
3117,19800407.0,No Cause,No Fire,48.177184085632035,-125.23459239650929,0.0
3118,20021101.0,No Cause,No Fire,50.702649543434326,-125.24344882819435,0.0
3119,20020121.0,No Cause,No Fire,55.92884715564287,-122.91348471823608,0.0
3120,19920915.0,No Cause,No Fire,50.82751450658723,-126.03700817095134,0.0
3121,19810501.0,No Cause,No Fire,56.247649460653214,-124.2931279551459,0.0
3122,20020831.0,No Cause,No Fire,59.410016963118366,-115.31607508346283,0.0
3123,19970211.0,No Cause,No Fire,55.671743950698485,-122.69061978829359,0.0
3124,19870414.0,No Cause,No Fire,48.24820644837977,-128.28693135707337,0.0
3125,19870527.0,No Cause,No Fire,49.18258430026457,-124.20624542399501,0.0
3126,19990729.0,No Cause,No Fire,56.75244053747503,-123.13362638338009,0.0
3127,19750311.0,No Cause,No Fire,56.69196695865953,-115.46191836279392,0.0
3128,19870726.0,No Cause,No Fire,49.767776569873035,-118.07052495178559,0.0
3129,20170320.0,No Cause,No Fire,56.09478495918198,-129.44035652750298,0.0
3130,19950719.0,No Cause,No Fire,48.40129890654293,-121.99721648911428,0.0
3131,19990809.0,No Cause,No Fire,48.5156931706774,-117.86910601866532,0.0
3132,19770614.0,No Cause,No Fire,51.19083388920901,-116.85889260921864,0.0
3133,20070329.0,No Cause,No Fire,49.93666461303851,-127.81736639337436,0.0
3134,19710113.0,No Cause,No Fire,55.75809205241684,-120.75162659083533,0.0
3135,20000706.0,No Cause,No Fire,56.03806117064203,-115.01937275086249,0.0
3136,20080211.0,No Cause,No Fire,51.08233300986327,-116.52271671503088,0.0
3137,19950818.0,No Cause,No Fire,49.93826798390509,-129.82435559049486,0.0
3138,20051004.0,No Cause,No Fire,58.476016059164664,-129.07908976073773,0.0
3139,20011111.0,No Cause,No Fire,48.552676001817176,-118.98345931300568,0.0
3140,20160428.0,No Cause,No Fire,55.88787949094227,-116.11042532480698,0.0
3141,19780410.0,No Cause,No Fire,54.433313801765955,-122.20845689172064,0.0
3142,20060309.0,No Cause,No Fire,58.676186554199234,-116.91166303370746,0.0
3143,19960517.0,No Cause,No Fire,48.6968872128987,-129.52245669766137,0.0
3144,19720504.0,No Cause,No Fire,52.29614292211624,-120.77219869234062,0.0
3145,20070327.0,No Cause,No Fire,48.9352167045003,-120.59231750606637,0.0
3146,19890201.0,No Cause,No Fire,54.254396392034614,-123.15906651880081,0.0
3147,20200308.0,No Cause,No Fire,58.0850410227015,-127.21947049424023,0.0
3148,19740606.0,No Cause,No Fire,48.82490590991418,-121.33625665827888,0.0
3149,20051216.0,No Cause,No Fire,59.36855218113379,-115.22847258301746,0.0
